epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,339.223,1.61822,7.0276,1.62663,0,0,0,0,1.62803,7.28338,1.80318,5.7e-07,5.7e-07,5.7e-07
2,643.17,1.72699,7.05489,1.72578,0,0,0,0,1.64497,7.27388,1.78008,1.14683e-06,1.14683e-06,1.14683e-06
3,942.112,1.64773,7.05963,1.67155,0,0,0,0,1.62755,7.28344,1.76198,1.69991e-06,1.69991e-06,1.69991e-06
4,1254.77,1.67567,7.07268,1.67291,0,0,0,0,1.63138,7.28119,1.75221,2.22922e-06,2.22922e-06,2.22922e-06
5,1563.2,1.58926,7.03936,1.63498,0,0,0,0,1.63769,7.2883,1.7528,2.73478e-06,2.73478e-06,2.73478e-06
